"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51"
1.32527899280016,1.09846477187417,0.967868738491692,0.893706705692844,0.839708633455309,0.788120154201975,0.743804431701575,0.704011971306706,0.67767260351035,0.652808278013786,0.612168797977126,0.591288784494298,0.578522530272761,0.572342379640337,0.554373877363309,0.541823544724818,0.525088300536022,0.518014147879002,0.499998711175726,0.490653973162241,0.474601384080473,0.464425474339319,0.447984114415808,0.431574476839358,0.427785466278577,0.415591262615613,0.410159624655057,0.404898755107283,0.395500496575458,0.386764096628883,0.383215846903362,0.373610996149126,0.364998496799727,0.367095659113719,0.369613610015667,0.361469865605741,0.358873036037472,0.348903741230735,0.337237313743513,0.335891195920681,0.319740066032143,0.309114993053894,0.305098877991012,0.308223326167868,0.311248541083639,0.310481693881886,0.311434461281536,0.308639034337553,0.305111609966794,0.299943363653894,0.291469475657907
1.28970223939834,1.08197692291747,0.957958177345764,0.887757381976664,0.840593755974554,0.794843718266794,0.77116058118629,0.726743766563013,0.696614474193597,0.670234850358772,0.655239843976826,0.631600634202984,0.603447375028599,0.580653303491516,0.56004968950946,0.541122119396015,0.515006766888064,0.501081707521477,0.489824459902984,0.476041602227507,0.461012959155034,0.441442674720515,0.43108434152586,0.417714375651406,0.400866806885007,0.382726420768124,0.363172674009349,0.356579897263344,0.346799153462135,0.335043570871623,0.334153197258573,0.330070639699467,0.330493649298972,0.321221117802632,0.314607834766755,0.318819335551773,0.316859052963894,0.30956626781391,0.299364359882831,0.299012555072472,0.29037959382612,0.285710891359163,0.282648573207952,0.269976481928305,0.261229630993939,0.250716152784842,0.252686956717917,0.251825803284775,0.256110005059804,0.252010027959615,0.251997852387416
1.29062572374766,1.09105204131966,0.950325765664248,0.855619057371151,0.782849612593569,0.738961808398421,0.696411973694129,0.648990064611994,0.632130453546382,0.602747564605863,0.576839227997831,0.552121813101047,0.530469997532498,0.506558562272911,0.493549345680771,0.482078337785798,0.460859425735653,0.442775691774671,0.424352442838437,0.419290093935477,0.414488052437762,0.405399462849474,0.408928188469894,0.397453922523682,0.388588085946666,0.384933357295643,0.372815270179105,0.382368236042802,0.369154419853363,0.356761159938657,0.364517854174862,0.355718562198298,0.35002373404462,0.344296734796212,0.321848501683041,0.315463624820246,0.30132563960762,0.301413074311752,0.293190570715433,0.291634125135128,0.290043742014556,0.288477891381577,0.29063935604987,0.281627349606447,0.26897459173322,0.261001517916634,0.241762736847209,0.241794617371715,0.24079313307176,0.243285729367613,0.238372159969486
1.31820044450345,1.10194638322355,0.998564034670191,0.917521390882965,0.823990487256663,0.782634168366696,0.764873895473164,0.724969984685859,0.703139748543965,0.675859795913088,0.65590294170616,0.634777767961606,0.622299726675946,0.603453397182645,0.576589364091693,0.567358947422905,0.554036289861319,0.536387405328994,0.526856445405521,0.517237245412848,0.499544444896734,0.489729728189762,0.469598584930449,0.461519010209336,0.462268552121857,0.458525467425083,0.437276302345846,0.431243558201739,0.4284170771042,0.413508816247166,0.399073848504349,0.38578751626799,0.378706430356317,0.372294321730474,0.362211568342439,0.36077693587255,0.347874291490019,0.337340147191109,0.339071064726169,0.330962752669278,0.329901952857395,0.327351291150949,0.316684344702638,0.314006349872239,0.310723060648803,0.309974066556464,0.30643996362021,0.306478499181571,0.30188233003648,0.296682588848418,0.288644796720881
1.30609144952836,1.07530313674253,0.965478629643444,0.889651899997594,0.833379624775898,0.771700496921042,0.732477871545238,0.69623170414545,0.661717637831028,0.620406328703707,0.602407020764983,0.583710863577488,0.557447790159738,0.530790074689377,0.513494300358928,0.489564760084319,0.464819165094827,0.441811718258333,0.428036229143668,0.421419221220303,0.404566776348912,0.399992885527739,0.38601802705698,0.371786701439022,0.372867724240272,0.350455143727237,0.34308743165125,0.330205009254779,0.318777502021187,0.305039728624656,0.301820398381501,0.292763273375032,0.28435220503719,0.277930677875358,0.272496744931678,0.269116095025109,0.267135746186024,0.258577048076098,0.265275542144378,0.26034649760381,0.261073068975738,0.264332560372817,0.26002723555003,0.258196871483646,0.25049570610963,0.243679152842141,0.233888753788294,0.243311760746251,0.237813644315135,0.233298762628975,0.232916050691614
1.2372849034881,1.04353654719692,0.91933128206728,0.85568493518393,0.79047683405228,0.743594114601562,0.714475627290094,0.666461621995813,0.64348335292014,0.611949990822389,0.589534534620712,0.562614156962714,0.546633776124656,0.521726919499834,0.496815497941716,0.486735099283866,0.461687349378981,0.460816509066263,0.455310184182369,0.444240274643891,0.434213610155043,0.418892153618129,0.409042783055573,0.398293361493777,0.3884508413211,0.373724719806985,0.364809260836899,0.366391196875445,0.359727904819636,0.356082101779923,0.347245054542013,0.339838951049224,0.342734848207821,0.331571883610994,0.323701543358123,0.318054730628069,0.317919485897914,0.316900649681196,0.308756512152625,0.308558201816407,0.307672921415781,0.298304996071349,0.292499410275935,0.291976703724283,0.287813863473549,0.284515392493854,0.28022640514649,0.275874831188176,0.275130687554444,0.261436328720248,0.259535545490281
1.301128634284,1.08782340841379,0.974105722165826,0.901209410112169,0.826201013232399,0.796988631561744,0.754618551876843,0.718902115860239,0.684413927957802,0.654163021147664,0.630781211179624,0.605924169229702,0.584992788418044,0.577978842479749,0.569871673985941,0.545767627840922,0.531873028816226,0.519092856832201,0.507973953637516,0.492004726782965,0.477339345571838,0.478373715987048,0.467693231027004,0.461110939753288,0.452754604705686,0.444986592831205,0.435724862089979,0.423501650772901,0.424145614634099,0.4123182891832,0.3940936082725,0.378101076083286,0.383090286769401,0.37580075912366,0.373867694557775,0.368624108243348,0.358393765135372,0.357800643642675,0.342384331498806,0.336213816424681,0.325546513412829,0.321314776120465,0.315026507360489,0.307967263267521,0.299684386914135,0.299170463503578,0.295557410323813,0.296268577158587,0.28903636605089,0.281408220188602,0.27603395174728
1.30114696001077,1.06346854714622,0.951131431439159,0.887762071291331,0.828434410990561,0.761364502125402,0.719601892024064,0.682545137175465,0.662513589426818,0.623632028722896,0.598815859728601,0.58785777084794,0.561593881100985,0.544493963198172,0.52659419101894,0.5063851205629,0.486123423638033,0.477726361611792,0.474532577069192,0.46819864464656,0.456533940868593,0.45110747025521,0.432331258503174,0.434177695566605,0.416947141250731,0.402745272681006,0.392858030464933,0.391179594828026,0.386457652995702,0.376042138726864,0.368953930948414,0.356757395534356,0.359731379125079,0.353907526806499,0.344247220829136,0.33718587384082,0.324186091170505,0.313218546932667,0.319804320899964,0.315128173968573,0.312595272811967,0.310746958737048,0.309696770624975,0.303746549421289,0.290606618511453,0.295428315534541,0.293347903610268,0.29539161053434,0.285812085226452,0.285141899286786,0.288649865346695
1.28147216828728,1.04392624111537,0.930945493642036,0.856905202831499,0.793708198381227,0.753355484708335,0.73272986986749,0.70389451933917,0.670252870712201,0.637489208095993,0.610957409808549,0.597396788536206,0.581963332367859,0.57092143688691,0.567113475615743,0.545770342608014,0.526898850523523,0.50353537384052,0.488761069065897,0.474483429196773,0.467033574997375,0.454653143709708,0.44720036408836,0.438359055558803,0.422068360334108,0.40767029000111,0.406456982433462,0.405858705628691,0.399297157610543,0.398685275214128,0.392150146843602,0.390756810189376,0.373260005020001,0.370730464030652,0.364718953082617,0.360749222769715,0.353977460242888,0.344339589257951,0.331018442370681,0.324703834285136,0.331124585185901,0.33190715947917,0.32976100794527,0.321403862003447,0.327141916803116,0.319706361391936,0.307702979517445,0.295704669237647,0.288855704288086,0.279933694505677,0.276852607680816
1.31014365881896,1.07926367827089,0.957837193360392,0.875843390467036,0.816314336809003,0.763221317289748,0.721628642299145,0.689986536793513,0.665577146120307,0.637817186791119,0.6207311493018,0.605840102230302,0.578689199635308,0.568997271145824,0.543970056770408,0.521599180824842,0.496099873989239,0.473019018468511,0.459302110406771,0.455859474830947,0.441470918032719,0.434135652293699,0.431005928370238,0.42377653918141,0.409332551294253,0.400068580359715,0.387793186896588,0.380888122994658,0.371500762523356,0.371326042894841,0.36293977161028,0.3582416971705,0.349298508932733,0.347684057487328,0.344779987506768,0.342426492935056,0.340179187514125,0.336174032161114,0.327783546851769,0.3155413703585,0.309656501852845,0.305600764612026,0.306790095716059,0.299251076405013,0.290612630674589,0.287653467319473,0.287633802799308,0.280230600315059,0.271978267151561,0.269112260362957,0.266994396186383
1.28035558047239,1.06469662289829,0.968726575303964,0.905860529284684,0.827439440229786,0.793626516444992,0.755912795847817,0.736861275101886,0.711760339349944,0.695631794121927,0.659368279551178,0.645176485756526,0.618920573282078,0.598213515458925,0.571079693130113,0.552533790964906,0.540120183807624,0.52688759387926,0.512115392782926,0.495421935798492,0.478585824803966,0.477299629825607,0.456159682368976,0.450303399913448,0.431308671451435,0.424235398477055,0.410142152371586,0.406180015211429,0.399628153760403,0.380037584742419,0.368141294877713,0.361610640260907,0.344752423294243,0.32932009830432,0.320137252943434,0.320723188079009,0.315230079856344,0.312151894728524,0.314475502073264,0.306146961319479,0.297801139317571,0.294361489652982,0.298386721477274,0.297926816601948,0.292370441564341,0.282923369825385,0.279298630747436,0.277306292271527,0.280416427044,0.28612120954665,0.279655362464467
1.29393963203661,1.09846257582354,1.01008277490664,0.933167099882973,0.886978563478801,0.840826212112897,0.79690961235757,0.75335570654743,0.719577967419862,0.673311157231656,0.640833625687781,0.614344302492797,0.59059751747254,0.578216546975236,0.578510389448713,0.557643145046242,0.524599359877022,0.529098448292261,0.524392661596541,0.511450408275445,0.510914695102641,0.492785381195251,0.480972034803055,0.480753691051788,0.472443964044626,0.456881282503606,0.449433626659015,0.433342858661398,0.410753137871471,0.402427717034577,0.405482310260512,0.396607055890046,0.386278394070115,0.381732815818212,0.368969390209037,0.362053918453107,0.357257724028883,0.347798017043496,0.33466963535151,0.320156030787215,0.316927882442384,0.309228688512877,0.299824243018747,0.298971466173702,0.300657577904957,0.30553165548018,0.302256260543075,0.296173336745915,0.28611539277771,0.288340527100144,0.288498660573164
1.28015876116087,1.10404859689667,0.982076307179557,0.90715439777011,0.850165538272815,0.795588140842919,0.75589772384197,0.719463598525963,0.675754705590238,0.64419943639216,0.61087881330696,0.579874037444577,0.559524315149172,0.528231249249433,0.50342104748215,0.472507775274945,0.467192470599667,0.459327118895059,0.448643776763165,0.42945544470816,0.423302438302966,0.414662286985546,0.399217430454731,0.386975957256467,0.366789131700985,0.37875532739988,0.370219567199658,0.364883782479164,0.343767370079331,0.340347866728895,0.330194297147821,0.329350346997113,0.316349437364606,0.313283973341966,0.304150053467002,0.294516648987879,0.291330705615648,0.29082593392578,0.283728174058046,0.286962391754393,0.287221954606276,0.288451773562447,0.283881246847675,0.275453954620231,0.274753759868388,0.27382199824982,0.264688706053027,0.264990157739073,0.257434454105226,0.25541306520451,0.257274675758076
1.31173002958653,1.09931218843407,0.993816501199771,0.907404299555913,0.843960176929297,0.795843768556836,0.761348476695789,0.721570264150769,0.688883710870444,0.65254889151871,0.617940092315745,0.593066209650266,0.591011245303912,0.575742232355491,0.553222405491488,0.547054027571566,0.533075092148945,0.507927148321937,0.501627054012785,0.497515106602326,0.488624243423888,0.4745481412915,0.462433002392916,0.435657209264328,0.423573816159667,0.427079335697349,0.423045912073619,0.410301295084774,0.402403286824255,0.395902876580244,0.387728881419215,0.381833790478446,0.373103543101464,0.363702631353966,0.35791483086818,0.343807182274876,0.333207039600117,0.332460845880751,0.32699239117287,0.320456735273413,0.314483228603757,0.306800581856457,0.30168966437712,0.29502275480563,0.284709576906078,0.288145794217982,0.292057261044366,0.285216527412372,0.289571383165576,0.283079326131577,0.282014562816002
1.33484580134278,1.12193867434278,0.984838185845767,0.889382334509154,0.830189941169928,0.787930644816084,0.7360694441957,0.697232686314726,0.674054981300499,0.651615901068662,0.619587594753242,0.597372147660739,0.571931152425603,0.553005155260399,0.53893847530865,0.523043794116557,0.51015454477099,0.495716331176853,0.486619114359594,0.481870517624297,0.47449569391537,0.466885188860167,0.453935450342868,0.433554684641157,0.420837622781313,0.416862217932037,0.40521618714013,0.394877368146625,0.381476649229129,0.370440487292232,0.362435917647769,0.352469199118199,0.352025509328339,0.339157077505299,0.331298943764952,0.326650610820829,0.317917790144784,0.318107490728532,0.310852196020109,0.301940493548204,0.29930537633285,0.285220318021913,0.272749129138815,0.270369264171654,0.264538918366891,0.25303982617101,0.250544105985528,0.244677157262883,0.243675490087238,0.241177763084207,0.237541440527058
1.30634474095206,1.09000562120785,0.964547447220188,0.892848187187728,0.831027072420869,0.782270052796174,0.736592779820882,0.701265098904421,0.657679919990323,0.637282691079151,0.611487692135547,0.583821556630869,0.549947885919193,0.519010924693946,0.499806572524278,0.473729185289292,0.460704183323922,0.443975814946493,0.43104478266056,0.413395218556716,0.413624577881989,0.405052956061828,0.393607559214266,0.387750627502781,0.376349727240846,0.359342839596741,0.356733780798435,0.347642241765628,0.345386768874821,0.333680995263018,0.331102169363469,0.336347106583482,0.326265988885353,0.310507095914021,0.306449632176521,0.291892095679981,0.282130885003282,0.289403197784025,0.280944634375764,0.279239623977925,0.270964889565818,0.264034501276025,0.26653802641331,0.264621255911211,0.259225917209615,0.256037330978175,0.263896820589498,0.263593122010576,0.266804494179611,0.257453802290602,0.244100447684592
1.25424230346687,1.03889694023989,0.923644070030884,0.862518197598208,0.802548192807197,0.766546078091455,0.736064587725497,0.699454946135569,0.658118399666145,0.605015857825815,0.569886969464137,0.542994909723198,0.519436361801342,0.504109696585181,0.489446142797807,0.470072612955902,0.451222230751771,0.436107035894635,0.433337588190518,0.408148757832646,0.40797247695127,0.409897740801057,0.401627449524582,0.391450909058814,0.383364620140588,0.379643839417379,0.368880464811205,0.352154830764649,0.343894929694851,0.329891843101003,0.332533493715173,0.325755647201219,0.323791868719126,0.314513883262706,0.3100088219713,0.298630645721357,0.294952924981314,0.286170830649092,0.278440014385938,0.270841125177141,0.262445743624661,0.265366117331186,0.272076358316913,0.275209840589697,0.274667041982462,0.280021931265557,0.283142031359468,0.283178685719893,0.272518845651349,0.269348923817041,0.268148578789252
1.31059917643748,1.10942415055881,0.976476284325795,0.87723512151277,0.812849129970282,0.766577355542467,0.728345986409549,0.679382919448954,0.646016154043679,0.615871840871816,0.583907589678751,0.5757556681405,0.56094415754148,0.536990013759633,0.514253308135753,0.509703878665069,0.478517812708102,0.468900017054996,0.466877704883603,0.455677956289832,0.438029903986413,0.429334815280132,0.422731802562522,0.424480336888608,0.419951154846266,0.416843375228762,0.406423080479309,0.396570895876053,0.388394422996495,0.380636160049097,0.382958100430942,0.38116876130427,0.367732797807667,0.365625139054059,0.363662281808382,0.350761962994428,0.345658493308945,0.341840054106178,0.329251373030669,0.3243338505334,0.310985460833799,0.300838739560352,0.304837297222417,0.299116904426194,0.290736655261282,0.288622125076293,0.283952291915465,0.277902072280642,0.276222787497413,0.271554726746669,0.274463525180388
1.31862685216739,1.10343831550931,0.98033031825952,0.889845702094399,0.847516837526471,0.825023851965802,0.778305461073529,0.743504979558913,0.707692537227561,0.680556175693177,0.648784912444854,0.625558800089265,0.600453539691437,0.587788196013723,0.550437603548013,0.54025393647581,0.515232425369863,0.510961290952201,0.484048325700779,0.463040668935872,0.460485340668691,0.442987650045552,0.426815747059757,0.414922745418416,0.40494141308517,0.394148750978596,0.383223673182693,0.378243796705843,0.376321635729327,0.366788871061547,0.366830083706231,0.362163580980257,0.354212088799189,0.341575555769197,0.334614905208252,0.328134035894856,0.322209995756068,0.319960170859258,0.324396526519204,0.315869010427465,0.306829653755848,0.302913116283739,0.296142441722919,0.29508100071667,0.287024320144585,0.289258948771981,0.290070304702492,0.286767541963115,0.276937055769761,0.274337721248222,0.26419083344033
1.26212075693008,1.03121189506831,0.910704882428734,0.848911815802074,0.767662007781269,0.732989754922653,0.688104182577153,0.650477292976247,0.6134930147907,0.60919675962653,0.578766505683414,0.560562543231881,0.553618398359172,0.535706801215758,0.519427997059061,0.508255110232985,0.490447539531734,0.474289958973789,0.460420561397921,0.456677560097352,0.445076344405856,0.429224645333252,0.420486512544275,0.408582467098626,0.403254331936559,0.39219790343314,0.370594633958863,0.360520235020607,0.343490988506761,0.338947950568394,0.340730095533862,0.334218856634164,0.338748290428895,0.321281950875554,0.317195592782874,0.305337532907408,0.297696572592037,0.284811966860517,0.279196007429051,0.274211021254001,0.273647178325772,0.261221380849201,0.262214210379215,0.256318377165369,0.246547121027523,0.242884421531646,0.236668848892999,0.228852619700703,0.226174515053888,0.231039535497124,0.219726878877342
1.2819048171722,1.05046840919833,0.925960626890935,0.861068637100334,0.819468330027893,0.771042798772066,0.728822676192185,0.689341656262014,0.667027161149275,0.631686339610906,0.602975217286,0.573477476810427,0.550892048276807,0.533906584836895,0.526508984269649,0.521159495384703,0.502158248043396,0.483838464144384,0.470953383522924,0.461671346052511,0.456086620143733,0.442015134810066,0.428053071824343,0.423752160819833,0.415347824388793,0.395135667358748,0.389793731719394,0.37787673840272,0.370900605787059,0.375387129415409,0.370908329430418,0.375381857982288,0.361320367829414,0.361014830312467,0.352491974665438,0.340958693083762,0.329318359415533,0.323012129655519,0.320573302842079,0.311019288521387,0.311112895175428,0.30025487351473,0.296041260100501,0.290409479481021,0.289923076481923,0.280203358545776,0.278976461513442,0.27391326119005,0.276861372948878,0.269369586240565,0.264002544546074
1.30020452329699,1.07190905454622,0.957065398852859,0.882489678189178,0.818764415507006,0.754442133623081,0.709335850025948,0.681155957223412,0.653058761108663,0.613154910576558,0.583405695412838,0.565617363949966,0.549045508208106,0.513397081746159,0.487199303366552,0.479185306073275,0.465144534986021,0.466753272462342,0.445249271168812,0.430018020982998,0.418848028676194,0.404485852926716,0.394991635494313,0.381489028245451,0.372590194235058,0.370816282347423,0.357815353950895,0.34191166694736,0.341464345702382,0.334253991736325,0.317808556477274,0.312558375972665,0.305325936638888,0.301058448497252,0.295854504722572,0.293037444643323,0.285601369719337,0.285163691473732,0.277708816109679,0.282636719930633,0.275338668969428,0.267884597988695,0.265549026357822,0.258625193409054,0.255116553235397,0.241434431103555,0.238529817761306,0.230233645921775,0.231695402720301,0.222456143639514,0.223619248778289
1.35749980463265,1.13722638409291,1.012707245351,0.934377381512295,0.879415126858968,0.816314309113799,0.78527513998226,0.741533937106458,0.707784627119395,0.680305725433476,0.656641072279233,0.63989239611805,0.606528130216166,0.590471364000974,0.578268704992392,0.570608405634881,0.548857906311751,0.54119389822513,0.534589694858287,0.523173258367459,0.511063067015217,0.489037844505671,0.472284185972136,0.456482764402263,0.438838643728011,0.431756630467586,0.421397180442466,0.415544990555288,0.410724419921745,0.407815818778602,0.397710983548385,0.391096323956504,0.380726306069312,0.366914909673476,0.367423104341631,0.362735395885431,0.3673736923272,0.363385161137379,0.357986464904718,0.358993442692987,0.362223589739928,0.354955594599351,0.342059101797045,0.34207263191588,0.329323878155469,0.322600481641498,0.316390911916185,0.319860216222924,0.314257078820097,0.305270737775729,0.301088174415418
